symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,Simple_Return,Log_Return,MA_20,Vol_20,RSI
AAPL,2024-05-24 00:00:00+00:00,189.98,190.58,188.0404,188.82,36326975,188.8957366882,189.4923123384,186.9672064699,187.742357098,36326975,0.0,1.0,0.016588184931479955,0.016452103822147696,182.756798040185,0.2762296084127489,63.96427897598891
AAPL,2024-05-28 00:00:00+00:00,189.99,193.0,189.1,191.51,52280051,188.9056796158,191.8985007939,188.020759068,190.4170045961,52280051,0.0,1.0,5.2637120214305e-05,5.263573492970416e-05,183.588356582975,0.2678125875874384,63.977913449979134
AAPL,2024-05-29 00:00:00+00:00,190.29,192.247,189.51,189.61,53068016,189.2039674408,191.149798353,188.4284190956,188.5278483707,53068016,0.0,1.0,0.0015790304749261352,0.0015777851171053696,184.592209976025,0.2540358754447683,64.41292758365596
AAPL,2024-05-30 00:00:00+00:00,191.29,192.18,190.63,190.76,49947941,190.198260191,191.0831807387,189.5420269759,189.6712850334,49947941,0.0,1.0,0.005255136896170631,0.005241376850501989,185.696914244055,0.2502870802480698,65.89155857895219
AAPL,2024-05-31 00:00:00+00:00,192.25,192.57,189.91,191.44,75158277,191.1527812313,191.4709549113,188.8261361957,190.3474041036,75158277,0.0,1.0,0.005018558210477142,0.005006007221618574,186.66416187888998,0.24339155132021592,67.29637431532053
AAPL,2024-06-03 00:00:00+00:00,194.03,194.99,192.52,192.9,50080539,192.9226223267,193.8771433669,191.4212402738,191.7990715189,50080539,0.0,1.0,0.009258777633261106,0.00921617789739913,187.20605685216498,0.1446869691204636,69.78158188192282
AAPL,2024-06-04 00:00:00+00:00,194.35,195.32,193.0342,194.635,47471445,193.2407960067,194.2052599745,191.932505606,193.5241694406,47471445,0.0,1.0,0.0016492295002148438,0.0016478710146738422,187.84677071971,0.13767741912834236,70.21971916625444
AAPL,2024-06-05 00:00:00+00:00,195.87,196.9,194.87,195.4,54156785,194.7521209871,195.7762425198,193.7578282369,194.2848033945,54156785,0.0,1.0,0.007820941600486853,0.007790516568698491,188.528794521855,0.13854549764667273,72.27595698777615
AAPL,2024-06-06 00:00:00+00:00,194.48,196.5,194.17,195.685,41181753,193.3700540643,195.3785254197,193.0618233117,194.5681768283,41181753,0.0,1.0,-0.0070965436257894865,-0.007121843858698458,189.12483505481,0.1436429576761057,67.67420099299272
AAPL,2024-06-07 00:00:00+00:00,196.89,196.94,194.14,194.65,53103912,195.7662995923,195.8160142298,193.0319945292,193.5390838318,53103912,0.0,1.0,0.012392019744707605,0.012315867145622938,189.749834160695,0.14534805066016823,71.10884383962458
AAPL,2024-06-10 00:00:00+00:00,193.12,197.3,192.15,196.9,97262077,192.017815924,196.1739596199,191.0533519562,195.7762425198,97262077,0.0,1.0,-0.019147747472913035,-0.01933343980421858,190.250460560435,0.16259305765827253,60.313091859404864
AAPL,2024-06-11 00:00:00+00:00,207.15,207.16,193.63,193.65,172373296,205.9677432097,205.9776861372,192.5249052266,192.5447910816,172373296,0.0,1.0,0.07264913007458285,0.07013141117420604,191.2880050453,0.28641897836469754,75.3261078547109
AAPL,2024-06-12 00:00:00+00:00,213.07,220.2,206.9,207.37,198134293,211.853956291,218.9432636001,205.7191700221,206.1864876147,198134293,0.0,1.0,0.028578324885111472,0.028177581693633522,192.56268835109,0.29772573013310266,78.94534847988852
AAPL,2024-06-13 00:00:00+00:00,214.24,216.75,211.6,214.74,97862729,213.0172788088,215.5129536118,210.3923459482,213.5144251839,97862729,0.0,1.0,0.005491153142318739,0.005476131725745341,193.78169126287,0.29696258181722673,79.58276819809953
AAPL,2024-06-14 00:00:00+00:00,212.49,215.17,211.3,213.85,70122748,211.2772664959,213.9419710665,210.0940581231,212.6295046362,70122748,0.0,1.0,-0.008168409260648768,-0.008201953509227995,194.907727802505,0.3007426345245927,75.88231530419392
AAPL,2024-06-17 00:00:00+00:00,216.67,218.95,212.72,213.37,93728300,215.4334101918,217.7003976623,211.5059538284,212.1522441161,93728300,0.0,1.0,0.019671513953351205,0.019480530284732952,196.24008008781,0.3038796885365382,78.45880572732636
AAPL,2024-06-18 00:00:00+00:00,214.29,218.63,213.0,217.59,79943254,213.0669934463,217.3822239823,211.7843557985,216.348159522,79943254,0.0,1.0,-0.010984446392939606,-0.011045220883429994,197.39594540995,0.31028136370626946,73.63528394653729
AAPL,2024-06-20 00:00:00+00:00,209.68,214.24,208.85,213.93,86172451,208.4833038677,213.0172788088,207.658040885,212.7090480562,86172451,0.0,1.0,-0.02151290307550735,-0.021747678820080593,198.25750007802,0.32517686992436085,65.26548933233491
AAPL,2024-06-21 00:00:00+00:00,207.49,211.89,207.11,210.39,246421353,206.3058027447,210.6806908457,205.9279714996,209.1892517204,246421353,0.0,1.0,-0.010444486837093647,-0.01049941327679981,199.08226591432998,0.32676061346474283,61.67880887773279
AAPL,2024-06-24 00:00:00+00:00,208.14,212.7,206.59,207.72,80727006,206.9520930324,211.4860679734,205.4109392695,206.5344900773,80727006,0.0,1.0,0.0031326810933174354,0.003127784471605515,200.13919910782502,0.3127319398718929,62.3403237238219
AAPL,2024-06-25 00:00:00+00:00,209.07,211.38,208.61,209.15,56713868,207.8767852901,210.1736015431,207.419410625,207.9563287101,56713868,0.0,1.0,0.004468146439839282,0.004458193908767126,201.08825153792,0.30998948792118247,63.31605648478546
AAPL,2024-06-26 00:00:00+00:00,213.25,214.86,210.64,211.5,66213186,212.032928986,213.6337403139,209.437824908,210.2929166731,66213186,0.0,1.0,0.019993303677945384,0.01979606225300769,202.24461400643,0.31388731385448243,67.4039309472544
AAPL,2024-06-27 00:00:00+00:00,214.1,215.7395,212.35,214.69,49772707,212.8780778237,214.5082207877,211.1380655108,213.4647105464,49772707,0.0,1.0,0.00398593200472086,0.003978009223880016,203.42831952557498,0.3135771393993451,68.18043390557555
AAPL,2024-06-28 00:00:00+00:00,210.62,216.07,210.3,215.77,82542718,209.4179390529,214.8368345417,209.0997653729,214.5385467166,82542718,0.0,1.0,-0.016254086875331475,-0.016387633643226204,204.38930346867,0.3234191018151913,61.69994645123493
AAPL,2024-07-01 00:00:00+00:00,216.75,217.51,211.92,212.09,60402929,215.5129536118,216.268616102,210.7105196282,210.8795493958,60402929,0.0,1.0,0.029104548475956227,0.028689053708227337,205.60731208769502,0.3343473996651121,67.55078395223072
AAPL,2024-07-02 00:00:00+00:00,220.27,220.38,215.1,216.15,58046178,219.0128640926,219.1222362952,213.872370574,214.9163779617,58046178,0.0,1.0,0.016239907727794156,0.016109450935412127,206.91182417599003,0.33611822937705527,70.35161297906515
AAPL,2024-07-03 00:00:00+00:00,221.55,221.55,219.03,220.0,37369801,220.2855588129,220.2855588129,217.7799410824,218.7444050501,37369801,0.0,1.0,0.005811050074948421,0.005794231049472459,208.2640623163,0.33567213741321716,71.32100255316037
AAPL,2024-07-05 00:00:00+00:00,226.34,226.45,221.65,221.65,60412408,225.0482210865,225.1575932891,220.384988088,220.384988088,60412408,0.0,1.0,0.02162040171523527,0.021389995892342865,209.77886732126998,0.33978498103728955,74.65998657716322
AAPL,2024-07-08 00:00:00+00:00,227.82,227.85,223.25,227.09,59085861,226.5197743569,226.5496031394,221.9758564883,225.7939406492,59085861,0.0,1.0,0.0065388353806821176,0.006517549934249555,211.4363533359,0.3355674964683139,75.60505049997266
AAPL,2024-07-09 00:00:00+00:00,228.68,229.4,226.3721,227.93,48169822,227.3748661221,228.0907569022,225.0801378838,226.6291465594,48169822,0.0,1.0,0.003774910016697941,0.0037678029240226173,213.01678166238997,0.3354511817143759,76.161411025613
AAPL,2024-07-10 00:00:00+00:00,232.98,233.08,229.25,229.3,62627687,231.650324948,231.7497542231,227.9416129897,227.9913276272,62627687,0.0,1.0,0.018803568304704754,0.018628966575516527,214.99840711359002,0.32199496133042627,78.76869193645048
AAPL,2024-07-11 00:00:00+00:00,227.57,232.39,225.77,231.39,64710617,226.2712011693,231.0636922254,224.4814742189,230.0693994752,64710617,0.0,1.0,-0.023220877328393397,-0.023494729600367855,216.01358001157,0.25150750509501124,68.60245086842498
AAPL,2024-07-12 00:00:00+00:00,230.54,232.64,228.68,228.92,53046527,229.2242506375,231.312265413,227.3748661221,227.6134963821,53046527,0.0,1.0,0.013050929384471166,0.012966499801843785,216.88209472889497,0.23811469902507715,70.82837929629576
AAPL,2024-07-15 00:00:00+00:00,234.4,237.23,233.09,236.48,62631252,233.0622206534,235.8760691365,231.7596971506,235.1303495738,62631252,0.0,1.0,0.016743298343112167,0.016604674530080965,217.88434182112502,0.24230654437493218,73.4617018290043
AAPL,2024-07-16 00:00:00+00:00,234.82,236.27,232.33,235.0,43234278,233.4798236085,234.9215480963,231.0040346604,233.6587963035,43234278,0.0,1.0,0.0017918088737385318,0.0017902054992265995,218.99446967675505,0.23791735279975446,73.73947707204842
AAPL,2024-07-17 00:00:00+00:00,228.88,231.4599,226.64,229.45,57345884,227.5737246721,230.1389005384,225.3465089116,228.1404715397,57345884,0.0,1.0,-0.025295971382535254,-0.025621414460416003,219.60148540077003,0.2547676155311311,63.60032494030888
AAPL,2024-07-18 00:00:00+00:00,224.18,230.44,222.27,230.28,66034585,222.900548746,229.1248213625,221.0014495931,228.9657345224,66034585,0.0,1.0,-0.020534778049765445,-0.020748548149040747,220.09316316575502,0.2638965708456923,56.930111698612315
AAPL,2024-07-19 00:00:00+00:00,224.31,226.8,223.275,224.82,49151453,223.0298068036,225.5055957516,222.0007138071,223.5368961062,49151453,0.0,1.0,0.0005798911592060918,0.0005797230873002984,220.82048831255003,0.2484072908227098,57.064242860754696
AAPL,2024-07-22 00:00:00+00:00,223.96,227.78,223.09,227.01,48201835,222.681804341,226.4800026469,221.8167696483,225.7143972292,48201835,0.0,1.0,-0.0015603406001531983,-0.001561559199332255,221.63928839236502,0.24377019736390637,56.553590318211434
AAPL,2024-07-23 00:00:00+00:00,225.01,226.94,222.68,224.365,39960260,223.7258117287,225.6447967367,221.4091096207,223.0844929048,39960260,0.0,1.0,0.004688337202896298,0.004677381180372121,222.47797432718,0.2437739598861543,57.77438700054444
AAPL,2024-07-24 00:00:00+00:00,218.54,224.8,217.13,224.0,61777576,217.2927376348,223.5170102512,215.8907848569,222.721576051,61777576,0.0,1.0,-0.02875427758733995,-0.02917578151830783,222.948771944415,0.27051517751781456,48.69470124689089
AAPL,2024-07-25 00:00:00+00:00,217.49,220.85,214.62,218.93,51391199,216.248730247,219.5895538878,213.3951100539,217.6805118073,51391199,0.0,1.0,-0.0048046124282102864,-0.004816191682610793,223.159562007465,0.26331138030640167,47.392976507125574
AAPL,2024-07-26 00:00:00+00:00,217.96,219.49,216.01,218.7,41601345,216.7160478396,218.2373157475,214.7771769767,217.4518244748,41601345,0.0,1.0,0.0021610188973884004,0.0021586872545961535,223.35146050826,0.2631161646136973,48.062265522373835
AAPL,2024-07-29 00:00:00+00:00,218.24,219.3,215.75,216.96,36311778,216.9944498097,218.0484001249,214.5186608616,215.7217550894,36311778,0.0,1.0,0.001284639383540398,0.0012838149403667709,223.7302860461,0.2550768641434639,48.482766833495425
AAPL,2024-07-30 00:00:00+00:00,218.8,220.325,216.12,219.19,41643840,217.5512537498,219.0675501939,214.8865491792,217.9390279224,41643840,0.0,1.0,0.0025659824045651813,0.002562695892602286,223.832201053,0.23455014050991552,49.36573199324308
AAPL,2024-07-31 00:00:00+00:00,222.08,223.82,220.63,221.44,50036262,220.8125339706,222.542603356,219.3708094827,220.1761866104,50036262,0.0,1.0,0.014990859232421272,0.01487960677085568,223.92218454689996,0.23350083210173622,54.305694144710976
AAPL,2024-08-01 00:00:00+00:00,218.36,224.48,217.02,224.37,62500996,217.1137649397,223.1988365711,215.7814126544,223.0894643686,62500996,0.0,1.0,-0.016750720461332413,-0.01689260040512418,223.76359485324002,0.24034776661155516,48.523591429633605
AAPL,2024-08-02 00:00:00+00:00,219.86,225.6,217.71,219.15,105568560,218.6052040651,224.3124444514,216.4674746521,217.8992562124,105568560,0.0,1.0,0.0068693899984380025,0.0068459032374288565,223.44144400217002,0.22781633151505024,50.79843907957156
AAPL,2024-08-05 00:00:00+00:00,209.27,213.5,196.0,199.09,119548589,208.0756438401,212.2815021736,194.8813790446,197.9537436428,119548589,0.0,1.0,-0.048167015373816624,-0.049365695898556765,222.51923747633,0.2818419283520906,38.02291179434788
AAPL,2024-08-06 00:00:00+00:00,207.23,209.99,201.07,205.3,69660488,206.0472866297,208.7915346203,199.9224432883,204.1283016217,69660488,0.0,1.0,-0.00974817221740154,-0.009795996702871318,221.45285850171004,0.2808370367688048,36.13750312726589
AAPL,2024-08-07 00:00:00+00:00,209.82,213.64,206.39,206.9,63516417,208.6225048528,212.4207031586,205.2120807195,205.7191700221,63516417,0.0,1.0,0.01249819041649447,0.012420732753991607,220.30146749695,0.2747293481992925,40.19232103320576
AAPL,2024-08-08 00:00:00+00:00,213.31,214.2,208.83,213.11,47161149,212.0925865511,212.9775070988,207.63815503,211.893728001,47161149,0.0,1.0,0.016633304737417642,0.01649648640041018,219.59253676603998,0.2761470975468961,45.23795206013602
AAPL,2024-08-09 00:00:00+00:00,216.24,216.78,211.97,212.1,42201646,215.0058643092,215.5427823944,210.7602342658,210.8894923233,42201646,0.0,1.0,0.013735877361267912,0.013642395264151617,218.88161744962503,0.2766829643399881,49.11893397200779
AAPL,2024-08-12 00:00:00+00:00,217.53,219.5099,215.6,216.07,38028092,216.5370751446,218.5079378076,214.6158847109,215.0837393761,38028092,0.25,1.0,0.0071217166114034836,0.007096476949951812,218.05536017418498,0.2696238938126358,51.08127659249219
AAPL,2024-08-13 00:00:00+00:00,221.27,221.89,219.01,219.01,44155331,220.2600037569,220.8771737408,218.0103196222,218.0103196222,44155331,0.0,1.0,0.017193030846167412,0.017046903231078582,217.394369181605,0.279002832234434,55.568183901268675
AAPL,2024-08-14 00:00:00+00:00,221.72,223.03,219.7,220.57,41960574,220.7079497129,222.0119701627,218.6971700881,219.5631989364,41960574,0.0,1.0,0.002033714466355807,0.0020316492686314447,217.05108043364498,0.2661227094572909,56.09005170413372
AAPL,2024-08-15 00:00:00+00:00,224.72,225.35,222.76,224.6,46414013,223.6942560865,224.3213804249,221.7432025891,223.5748038315,46414013,0.0,1.0,0.013530579109110707,0.013439858244704806,217.09076580067,0.26100029085278204,59.50483418415012
AAPL,2024-08-16 00:00:00+00:00,226.05,226.8271,223.6501,223.92,44340240,225.0181852454,225.7917381397,222.6292396901,222.8979077202,44340240,0.0,1.0,0.005918476325954769,0.005901030944486825,217.19018472275997,0.26179129362327974,60.95455883170329
AAPL,2024-08-19 00:00:00+00:00,225.89,225.99,223.04,225.72,40687813,224.8589155721,224.9584591179,222.0219245173,224.6896915443,40687813,0.0,1.0,-0.0007078080072786541,-0.0007080586216311129,217.29904028431503,0.26172210166209164,60.673153749810275
AAPL,2024-08-20 00:00:00+00:00,226.51,227.17,225.45,225.77,30299033,225.476085556,226.1330729582,224.4209239707,224.7394633172,30299033,0.0,1.0,0.0027446987473445095,0.002740938939859012,217.38655397568,0.2614009040462547,61.41648757331262
AAPL,2024-08-21 00:00:00+00:00,226.4,227.98,225.05,226.52,34765480,225.3665876556,226.939375679,224.0227497876,225.4860399106,34765480,0.0,1.0,-0.0004856297736851589,-0.0004857477300139864,217.79024647672,0.23706797111941944,61.19548373029682
AAPL,2024-08-22 00:00:00+00:00,224.53,228.34,223.9,227.79,43695321,223.5051233495,227.2977324439,222.877999011,226.750242942,43695321,0.0,1.0,-0.008259717314194948,-0.008294017784623273,218.15306613184498,0.23867597361929016,57.41315012724124
AAPL,2024-08-23 00:00:00+00:00,226.84,228.22,224.33,225.6589,38677250,225.8045792571,227.1782801889,223.3060362579,224.6288704378,38677250,0.0,1.0,0.010288157484445115,0.01023559460164047,218.60749270271998,0.24061822819543238,60.64874475739848
AAPL,2024-08-26 00:00:00+00:00,227.18,227.28,223.8905,226.76,30602208,226.1430273128,226.2425708585,222.8685423742,225.7249444205,30602208,0.0,1.0,0.00149885381781667,0.0014977316575958883,219.06492157787503,0.24061034351437274,61.11700780570938
AAPL,2024-08-27 00:00:00+00:00,228.03,228.85,224.89,225.995,35934559,226.9891474519,227.8054045274,223.8634801143,224.9634362952,35934559,0.0,1.0,0.003741526542534679,0.003734544442489528,219.53681626297998,0.2406784520349675,62.324043939880184
AAPL,2024-08-28 00:00:00+00:00,226.49,229.86,225.68,227.92,38052167,225.4561768469,228.8107943398,224.649874126,226.8796495516,38052167,0.0,1.0,-0.006753497346496884,-0.00677640540764436,219.76899840679502,0.23771292976181002,58.76474915350908
AAPL,2024-08-29 00:00:00+00:00,229.79,232.92,228.88,230.1,51906297,228.7411138577,231.8568268408,227.8352675911,229.0496988497,51906297,0.0,1.0,0.01457017969851715,0.014465054528415788,220.350365852695,0.23233632808325613,63.56637796875204
AAPL,2024-08-30 00:00:00+00:00,229.0,230.4,227.48,230.19,52990770,227.954719846,229.348329487,226.4416579501,229.1392880409,52990770,0.0,1.0,-0.003437921580591863,-0.0034438448126236725,220.81784164173996,0.23271794035887974,61.71370237646396
AAPL,2024-09-03 00:00:00+00:00,222.77,229.0,221.17,228.55,50190574,221.7531569437,227.954719846,220.1604602111,227.50677389,50190574,0.0,1.0,-0.02720524017440662,-0.027582154477183787,221.50171729692002,0.17435972813286071,49.46894461345891
AAPL,2024-09-04 00:00:00+00:00,220.85,221.78,217.48,221.66,43262758,219.8419208646,220.7676758404,216.4873033717,220.6482235855,43262758,0.0,1.0,-0.008618754769679438,-0.008656111034434946,222.191449008665,0.17327791601193923,46.41259974432613
AAPL,2024-09-05 00:00:00+00:00,222.38,225.48,221.52,221.625,36615398,221.3649371151,224.4507870344,220.5088626214,220.6133833444,36615398,0.0,1.0,0.0069277790355462,0.006903892232569384,222.82857062178,0.17048526164913122,49.11077664858946
AAPL,2024-09-06 00:00:00+00:00,220.82,225.24,219.77,223.95,48423011,219.8120578009,224.2118825245,218.7668505701,222.9277707839,48423011,0.0,1.0,-0.007015019336113593,-0.007039740263953447,223.21454418427,0.16612197210533985,46.53782477273106
AAPL,2024-09-09 00:00:00+00:00,220.91,221.27,216.71,220.82,67179965,219.9016469921,220.2600037569,215.7208180691,219.8120578009,67179965,0.0,1.0,0.0004075717778919685,0.00040748874307590047,223.45933331841496,0.16013001837109272,46.71128213054981
AAPL,2024-09-10 00:00:00+00:00,220.11,221.48,216.73,218.92,51591033,219.1052986258,220.4690452031,215.7407267783,217.920730431,51591033,0.0,1.0,-0.0036213842742551794,-0.003627957360197752,223.587744492475,0.15934943729362389,45.30420854441342
AAPL,2024-09-11 00:00:00+00:00,222.66,223.09,217.89,221.455,44587072,221.6436590433,222.0716962902,216.8954319094,220.4441593166,44587072,0.0,1.0,0.01158511653264549,0.011518522906551327,223.656927256795,0.15285255484639557,50.42987041763071
AAPL,2024-09-12 00:00:00+00:00,222.77,223.55,219.82,222.5,37498225,221.7531569437,222.5295966008,218.816622343,221.4843893701,37498225,0.0,1.0,0.000494026767436706,0.0004939047763894756,223.709187618335,0.1527206532965026,50.6447359286556
AAPL,2024-09-13 00:00:00+00:00,222.5,224.04,221.91,223.58,36766619,221.4843893701,223.0173599751,220.8970824499,222.5594596645,36766619,0.0,1.0,-0.0012120123893805124,-0.0012127474704080885,223.598694282515,0.14455732594188855,50.071030514576705
AAPL,2024-09-16 00:00:00+00:00,216.32,217.22,213.92,216.54,59357427,215.3325982406,216.2284901526,212.9435531418,215.5515940413,59357427,0.0,1.0,-0.027775280899008936,-0.02816830875183195,223.11441493227503,0.1724537949241176,39.14150020341391
AAPL,2024-09-17 00:00:00+00:00,216.79,216.9,214.5,215.75,45519339,215.8004529058,215.9099508061,213.5209057073,214.7652000296,45519339,0.0,1.0,0.0021727071006558685,0.0021703501858894745,222.66149179896001,0.1730855585942866,40.21039441170058
AAPL,2024-09-18 00:00:00+00:00,220.69,222.71,217.54,217.55,59894928,219.6826511914,221.6934308162,216.5470294992,216.5569838537,59894928,0.0,1.0,0.01798975967531735,0.01782985881969836,222.37182008073,0.18640625939104422,48.321415385660764
AAPL,2024-09-19 00:00:00+00:00,228.87,229.82,224.63,224.99,66781315,227.8253132365,228.7709769215,223.6046668953,223.9630236601,66781315,0.0,1.0,0.037065567084792805,0.036395154909929776,222.49475635977495,0.22952972060710197,60.442725809054934
AAPL,2024-09-20 00:00:00+00:00,228.2,233.09,227.62,229.97,318679888,227.1583714798,232.0260508686,226.5810189142,228.9202922401,318679888,0.0,1.0,-0.0029274260494822624,-0.002931719342031393,222.67741876629003,0.2275725515172594,59.217557828405994
AAPL,2024-09-23 00:00:00+00:00,226.47,229.45,225.81,227.34,54146023,225.4362681377,228.4026658021,224.7792807355,226.302296986,54146023,0.0,1.0,-0.0075810692376491184,-0.007609951608471314,222.65900321032,0.22658411451667163,56.05787003296989
AAPL,2024-09-24 00:00:00+00:00,227.37,229.35,225.73,228.645,43556068,226.3321600498,228.3031222563,224.6996458989,227.6013402585,43556068,0.0,1.0,0.003974036296381378,0.003966160672586749,222.66845984717003,0.22698138242017607,57.33332055115791
AAPL,2024-09-25 00:00:00+00:00,226.37,227.29,224.02,224.93,42308715,225.3367245919,226.2525252131,222.997451266,223.9032975326,42308715,0.0,1.0,-0.004398117605915797,-0.004407817777265127,222.58583870417002,0.22706457042856684,55.40888190004356
AAPL,2024-09-26 00:00:00+00:00,227.52,228.5,225.41,227.3,36636707,226.4814753684,227.4570021171,224.3811065524,226.2624795677,36636707,0.0,1.0,0.0050801784687923845,0.00506731789975605,222.63710363024498,0.22652062912642157,57.18855165500948
AAPL,2024-09-27 00:00:00+00:00,227.79,229.52,227.3,228.46,34025967,226.750242942,228.4723462841,226.2624795677,227.4171846988,34025967,0.0,1.0,0.001186708860682062,0.0011860052782986718,222.53756008445998,0.2202681855847153,57.61625338734968
AAPL,2024-09-30 00:00:00+00:00,233.0,233.0,229.65,230.04,54793391,231.9364616774,231.9364616774,228.6017528936,228.9899727222,54793391,0.0,1.0,0.02287194345686583,0.022614301672617885,222.73664717603,0.23451111105168196,64.90266737790182
AAPL,2024-10-01 00:00:00+00:00,226.21,229.65,223.74,229.52,63285048,225.1774549187,228.6017528936,222.7187293378,228.4723462841,63285048,0.0,1.0,-0.02914163090105726,-0.029574682195719185,222.90786207477998,0.23780051853560397,52.28665534575617
AAPL,2024-10-02 00:00:00+00:00,226.78,227.37,223.02,225.89,32880605,225.7448531296,226.3321600498,222.0020158081,224.8589155721,32880605,0.0,1.0,0.0025197825026703757,0.002516613173636777,223.20300868802997,0.2352221101302749,53.11064838083866
AAPL,2024-10-03 00:00:00+00:00,225.67,226.805,223.32,225.14,34044158,224.6399197714,225.7697390161,222.3006464455,224.1123389788,34044158,0.0,1.0,-0.004894611517745839,-0.004906629359850034,223.36675782084498,0.23524271211076292,51.25435234918262
AAPL,2024-10-04 00:00:00+00:00,226.8,228.0,224.13,227.9,37345098,225.7647618388,226.9592843882,223.1069491663,226.8597408424,37345098,0.0,1.0,0.0050073115612963015,0.004994816669944495,223.66439302273997,0.23384240567510836,53.053269383482174
AAPL,2024-10-07 00:00:00+00:00,221.69,225.69,221.33,224.5,39505354,220.6780866492,224.6598284806,220.3197298844,223.4752602857,39505354,0.0,1.0,-0.02253086419762884,-0.022788562247835507,223.70321500559498,0.24906450058993457,44.97097392825574
AAPL,2024-10-08 00:00:00+00:00,225.77,225.98,223.25,224.3,31855693,224.7394633172,224.9485047634,222.2309659634,223.2761731942,31855693,0.0,1.0,0.018404077766253968,0.018236772344023298,223.98492324016502,0.2566132652039919,51.344482997110376
AAPL,2024-10-09 00:00:00+00:00,229.54,229.75,224.83,225.23,33591091,228.4922549933,228.7012964394,223.8037539868,224.20192817,33591091,0.0,1.0,0.016698409886310328,0.016560524302781637,224.32735303766498,0.25988737853023985,56.37266860714747
AAPL,2024-10-10 00:00:00+00:00,229.04,229.5,227.17,227.78,28183544,227.9945372643,228.452437575,226.1330729582,226.7402885875,28183544,0.0,1.0,-0.002178269582987058,-0.0021806454630069463,224.639422053695,0.2602008621118495,55.552699083124295
AAPL,2024-10-11 00:00:00+00:00,227.55,229.41,227.34,229.3,31759188,226.5113384322,228.3628483838,226.302296986,228.2533504834,31759188,0.0,1.0,-0.006505413901126134,-0.0065266663268304164,224.8907695068,0.26158528164254163,53.07515530095084
AAPL,2024-10-14 00:00:00+00:00,231.3,231.73,228.6,228.7,39882085,230.2442213991,230.6722586459,227.5565456629,227.6560892087,39882085,0.0,1.0,0.01647989452862353,0.0163455747746919,225.63635066472497,0.24250304349817445,58.13562125128836
AAPL,2024-10-15 00:00:00+00:00,233.85,237.49,232.37,233.61,64751367,232.7825818166,236.4059668831,231.309337339,232.5436773067,64751367,0.0,1.0,0.011024643320363792,0.010964314934502341,226.485457110265,0.24394150459544986,61.199807370313934
AAPL,2024-10-16 00:00:00+00:00,231.78,232.12,229.84,231.6,34082240,230.7220304188,231.0604784745,228.7908856306,230.5428520364,34082240,0.0,1.0,-0.008851828095211234,-0.008891238265931353,227.037426071635,0.24197252409612674,57.519369782507994
AAPL,2024-10-17 00:00:00+00:00,232.15,233.85,230.52,233.43,32993810,231.0903415382,232.7825818166,229.467781742,232.3644989243,32993810,0.0,1.0,0.001596341358176545,0.0015950685596778486,227.20067748672,0.2060967349675791,58.00550582231664
AAPL,2024-10-18 00:00:00+00:00,235.0,236.18,234.01,236.18,46431472,233.9273325931,235.1019464333,232.9418514898,235.1019464333,46431472,0.0,1.0,0.012276545337274625,0.012201799678433796,227.539125542385,0.2095209932638843,61.646344606503774
AAPL,2024-10-21 00:00:00+00:00,236.48,236.85,234.45,234.45,36254470,235.4005770707,235.7688881901,233.3798430913,233.3798430913,36254470,0.0,1.0,0.006297872340393029,0.0062781236156456924,228.03734098903502,0.20732811717994612,63.41994192571222
AAPL,2024-10-22 00:00:00+00:00,235.86,236.22,232.6,233.885,38846578,234.7834070868,235.1417638517,231.5382874943,232.8174220576,38846578,0.0,1.0,-0.0026217861977230195,-0.0026252290981721585,228.45990334088498,0.20788704037913247,62.123892456363265
AAPL,2024-10-23 00:00:00+00:00,230.76,235.144,227.76,234.08,52286979,229.7066862518,234.070675299,226.7203798783,233.0115319719,52286979,0.0,1.0,-0.021622996692961083,-0.02186019927314309,228.67840142388,0.22348146482349454,52.601296508328296
AAPL,2024-10-24 00:00:00+00:00,230.57,230.82,228.41,229.98,31109503,229.5175535148,229.7664123793,227.3674129259,228.9302465947,31109503,0.0,1.0,-0.000823366268027037,-0.0008237054202097898,228.83020533120003,0.22302344340583896,52.2797834723102
AAPL,2024-10-25 00:00:00+00:00,231.41,233.22,229.57,229.74,38802304,230.3537192994,232.1554574781,228.522118057,228.6913420848,38802304,0.0,1.0,0.0036431452487841742,0.0036365250691110496,229.01037914907002,0.2232687478854447,53.62923342272689
AAPL,2024-10-28 00:00:00+00:00,233.4,234.73,232.55,233.32,36087134,232.3346358605,233.6585650195,231.4885157214,232.2550010239,36087134,0.0,1.0,0.008599455511830945,0.00856269081484438,229.030287858225,0.21024134566054223,56.749582313235976
AAPL,2024-10-29 00:00:00+00:00,233.67,234.325,232.32,233.1,35417247,232.6034034342,233.255413659,231.2595655661,232.0360052232,35417247,0.0,1.0,0.0011568123396865637,0.0011561437478657744,229.40158528399996,0.17866780994484635,57.17069207438491
AAPL,2024-10-30 00:00:00+00:00,230.1,233.47,229.55,232.61,47070907,229.0496988497,232.4043163426,228.5022093478,231.5482418488,47070907,0.0,1.0,-0.015277956091924838,-0.015395866558646991,229.56682757000505,0.18852069129027646,50.209550437435745
